"","Restaurant","Product_Name","Price","User-Rating","No-Ratings","Address","Feature1","Feature2","Feature3","Feature4","Feature5","City","ProperAddress","Location","RestaurantLatitude","RestaurantLongitude","CenterLatitude","CenterLongitude","DistanceCityCenter","DistanceCEU","size"
"298","Casanova Pizza","Coca-Cola szénsavas üdítõital","290",3.5,112,"Baross Gábor utca 27","Olasz","Magyaros","Mexikói","Hamburger","Amerikai","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","0.33"
"299","Chef House","Coca-Cola szénsavas üdítõital","600",4.7,50,"Egyetemváros A/6.","Pizza","Magyaros","Hamburger","Készpénzes fizetés",NA,"Miskolc","Miskolc Egyetemváros A/6.","Egyetemváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3515, Magyarország",48.0811234,20.766029,48.1031503,20.7901985,"3.03978018398194 km","143.83670224896508 km","1.75"
"300","Chef House","Coca-Cola Zero szénsavas üdítõital","350",4.7,50,"Egyetemváros A/6.","Pizza","Magyaros","Hamburger","Készpénzes fizetés",NA,"Miskolc","Miskolc Egyetemváros A/6.","Egyetemváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3515, Magyarország",48.0811234,20.766029,48.1031503,20.7901985,"3.03978018398194 km","143.83670224896508 km","0.5"
"301","Chef House","Coca-Cola szénsavas üdítõital","350",4.7,50,"Egyetemváros A/6.","Pizza","Magyaros","Hamburger","Készpénzes fizetés",NA,"Miskolc","Miskolc Egyetemváros A/6.","Egyetemváros, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3515, Magyarország",48.0811234,20.766029,48.1031503,20.7901985,"3.03978018398194 km","143.83670224896508 km","0.5"
"302","Da Giovanni Pizzéria - 7. kerület","Coca-Cola szénsavas üdítõital","350",4.3,12,"Dohány utca 88","Olasz","Pizza","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Budapest","Budapest Dohány utca 88","Budapesti Bárczi Gusztáv Óvoda, Általános Iskola és Készségfejlesztõ Speciális Szakiskola, 88, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Budapest, Közép-Magyarország, 1074, Magyarország",47.5004935,19.0730636,47.4983815,19.0404707,"2.4668924559479533 km","1.7265794059095618 km","0.25"
"303","Da Giovanni Pizzéria - 7. kerület","Coca-Cola Zero szénsavas üdítõital","350",4.3,12,"Dohány utca 88","Olasz","Pizza","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Budapest","Budapest Dohány utca 88","Budapesti Bárczi Gusztáv Óvoda, Általános Iskola és Készségfejlesztõ Speciális Szakiskola, 88, Dohány utca, Ligetváros, Erzsébetváros, VII. kerület, Budapest, Közép-Magyarország, 1074, Magyarország",47.5004935,19.0730636,47.4983815,19.0404707,"2.4668924559479533 km","1.7265794059095618 km","0.25"
"304","Diablo Pizzéria Miskolc","Coca-Cola szénsavas üdítõital","590",4.3,239,"Csabai kapu 26","Olasz","Magyaros","Vegetariánus","Pizza","Vegetáriánus","Miskolc","Miskolc Csabai kapu 26","Csabai kapu, Csermõke, Népkert, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3529, Magyarország",48.0939833,20.785703,48.1031503,20.7901985,"1.0728876747471512 km","145.7823317011219 km","1.25"
"305","Diablo Pizzéria Miskolc","Coca-Cola Zero szénsavas üdítõital","590",4.3,239,"Csabai kapu 26","Olasz","Magyaros","Vegetariánus","Pizza","Vegetáriánus","Miskolc","Miskolc Csabai kapu 26","Csabai kapu, Csermõke, Népkert, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3529, Magyarország",48.0939833,20.785703,48.1031503,20.7901985,"1.0728876747471512 km","145.7823317011219 km","1.25"
"306","Donkey Pizza","Coca-Cola szénsavas üdítõital","300",4.7,479,"Rákóczi út 50","Pizza","Algida","Készpénzes fizetés",NA,NA,"Pécs","Pécs Rákóczi út 50","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","0.33"
"307","Donkey Pizza","Coca-Cola Zero szénsavas üdítõital","300",4.7,479,"Rákóczi út 50","Pizza","Algida","Készpénzes fizetés",NA,NA,"Pécs","Pécs Rákóczi út 50","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","0.33"
"308","Donkey Pizza","Coca-Cola Zero szénsavas üdítõital","450",4.7,479,"Rákóczi út 50","Pizza","Algida","Készpénzes fizetés",NA,NA,"Pécs","Pécs Rákóczi út 50","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","1.25"
"309","Donkey Pizza","Coca-Cola szénsavas üdítõital","450",4.7,479,"Rákóczi út 50","Pizza","Algida","Készpénzes fizetés",NA,NA,"Pécs","Pécs Rákóczi út 50","Rákóczi út, Puturluk, Budai városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7626, Magyarország",46.0748645,18.2398524,46.0763222,18.2280746,"0.9253990501481445 km","170.17310681187567 km","1.25"
"310","Döner-Kebab Pizzéria","Coca-Cola Zero Lemon szénsavas üdítõital","370",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","0.5"
"311","Döner-Kebab Pizzéria","Coca-Cola szénsavas üdítõital","370",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","0.5"
"312","Döner-Kebab Pizzéria","Coca-Cola szénsavas üdítõital","460",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","1.25"
"313","Döner-Kebab Pizzéria","Coca-Cola szénsavas üdítõital","270",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","0.33"
"314","Döner-Kebab Pizzéria","Coca-Cola Zero szénsavas üdítõital","370",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","0.5"
"315","Döner-Kebab Pizzéria","Coca-Cola Zero szénsavas üdítõital","270",4.7,522,"Mikepércsi út 10","Pizza","Magyaros","Görög","Török","Készpénzes fizetés","Debrecen","Debrecen Mikepércsi út 10","Mikepércsi út, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5019142,21.6309493,47.531399,21.6259782,"3.2994604811186194 km","194.43205673808913 km","0.33"
"316","Duna Döner Szeged","Coca-Cola Zero Lemon szénsavas üdítõital","490",4.7,450,"Oskola utca 23","Pizza","Hamburger","Grill","Török","NetPincér GO","Szeged","Szeged Oskola utca 23","Duna Döner, 23, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.250014,20.1491409,46.2546312,20.1486016,"0.5149126536756814 km","162.34359773884356 km","0.5"
"317","Duna Döner Szeged","Coca-Cola Zero Lemon szénsavas üdítõital","395",4.7,450,"Oskola utca 23","Pizza","Hamburger","Grill","Török","NetPincér GO","Szeged","Szeged Oskola utca 23","Duna Döner, 23, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.250014,20.1491409,46.2546312,20.1486016,"0.5149126536756814 km","162.34359773884356 km","0.33"
"318","Duna Döner Szeged","Coca-Cola Zero Vanilla szénsavas üdítõital","490",4.7,450,"Oskola utca 23","Pizza","Hamburger","Grill","Török","NetPincér GO","Szeged","Szeged Oskola utca 23","Duna Döner, 23, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.250014,20.1491409,46.2546312,20.1486016,"0.5149126536756814 km","162.34359773884356 km","0.5"
"319","Duna Döner Szeged","Coca-Cola Light szénsavas üdítõital","490",4.7,450,"Oskola utca 23","Pizza","Hamburger","Grill","Török","NetPincér GO","Szeged","Szeged Oskola utca 23","Duna Döner, 23, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.250014,20.1491409,46.2546312,20.1486016,"0.5149126536756814 km","162.34359773884356 km","0.5"
"320","Duna Döner Szeged","Coca-Cola szénsavas üdítõital","490",4.7,450,"Oskola utca 23","Pizza","Hamburger","Grill","Török","NetPincér GO","Szeged","Szeged Oskola utca 23","Duna Döner, 23, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.250014,20.1491409,46.2546312,20.1486016,"0.5149126536756814 km","162.34359773884356 km","0.5"
"321","Elefántos Étterem és Pizzéria","Coca-Cola szénsavas üdítõital","390",4.6,49,"Jókai tér 6","Pizza","Olasz","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Jókai tér 6","Elefántos étterem és pizzéria, 6, Jókai tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0756034,18.2273436,46.0763222,18.2280746,"0.09788341736701789 km","170.44610224431275 km","0.33"
"322","Elefántos Étterem és Pizzéria","Coca-Cola szénsavas üdítõital","650",4.6,49,"Jókai tér 6","Pizza","Olasz","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Jókai tér 6","Elefántos étterem és pizzéria, 6, Jókai tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0756034,18.2273436,46.0763222,18.2280746,"0.09788341736701789 km","170.44610224431275 km","1.75"
"323","Elefántos Étterem és Pizzéria","Coca-Cola Zero szénsavas üdítõital","650",4.6,49,"Jókai tér 6","Pizza","Olasz","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Jókai tér 6","Elefántos étterem és pizzéria, 6, Jókai tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0756034,18.2273436,46.0763222,18.2280746,"0.09788341736701789 km","170.44610224431275 km","1.75"
"324","Elefántos Étterem és Pizzéria","Coca-Cola Zero szénsavas üdítõital","390",4.6,49,"Jókai tér 6","Pizza","Olasz","Algida","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Jókai tér 6","Elefántos étterem és pizzéria, 6, Jókai tér, Schlauch-villatelep, Belváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7621, Magyarország",46.0756034,18.2273436,46.0763222,18.2280746,"0.09788341736701789 km","170.44610224431275 km","0.33"
"325","Facebistro","Coca-Cola szénsavas üdítõital","460",5,4,"Hollán Ernõ utca 13-15.","Olasz","Magyaros","Pizza","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Hollán Ernõ utca 13-15.","13-15, Hollán Ernõ utca, Újlipótváros, XIII. kerület, Budapest, Közép-Magyarország, 1136, Magyarország",47.5148216,19.0505977,47.4983815,19.0404707,"1.9806471848104665 km","1.546154330152603 km","0.33"
"326","Facebistro","Coca-Cola Zero szénsavas üdítõital","460",5,4,"Hollán Ernõ utca 13-15.","Olasz","Magyaros","Pizza","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Hollán Ernõ utca 13-15.","13-15, Hollán Ernõ utca, Újlipótváros, XIII. kerület, Budapest, Közép-Magyarország, 1136, Magyarország",47.5148216,19.0505977,47.4983815,19.0404707,"1.9806471848104665 km","1.546154330152603 km","0.33"
"327","Fõnix Pizzéria","Coca-Cola szénsavas üdítõital","390",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","0.33"
"328","Fõnix Pizzéria","Coca-Cola szénsavas üdítõital","650",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","1.75"
"329","Fõnix Pizzéria","Coca-Cola Zero szénsavas üdítõital","390",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","0.33"
"330","Fõnix Pizzéria","Coca-Cola Zero szénsavas üdítõital","650",4.8,371,"Hunyadi utca 2","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Hunyadi utca 2","Hunyadi János utca, Zidina, Mecsekoldal, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7625, Magyarország",46.0890802,18.2240858,46.0763222,18.2280746,"1.4512630456391997 km","169.14416351590728 km","1.75"
"331","Full Pizza","Coca-Cola szénsavas üdítõital","390",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","0.5"
"332","Full Pizza","Coca-Cola Zero Lemon szénsavas üdítõital","390",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","0.5"
"333","Full Pizza","Coca-Cola Zero szénsavas üdítõital","390",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","0.5"
"334","Full Pizza","Coca-Cola szénsavas üdítõital","280",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","0.33"
"335","Full Pizza","Coca-Cola szénsavas üdítõital","850",4.5,229,"Sarló utca 2","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Sarló utca 2","Valhalla Sörözõ, 2, Sarló utca, Sámsonikert, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4028, Magyarország",47.5382002,21.6397525,47.531399,21.6259782,"1.2835118769096603 km","195.07197769317185 km","2.25"
"336","Görög Pizzéria","Coca-Cola szénsavas üdítõital","380",4.7,101,"Fürj utca 29","Magyaros","Pizza","Készpénzes fizetés",NA,NA,"Szeged","Szeged Fürj utca 29","Görög Pizzéria, 29, Fürj utca, Tömörkény-üdülõtelep, Újszeged, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2513936,20.1721549,46.2546312,20.1486016,"1.8514943974042366 km","163.12453038830367 km","0.5"
"337","Görög Pizzéria","Coca-Cola Zero szénsavas üdítõital","470",4.7,101,"Fürj utca 29","Magyaros","Pizza","Készpénzes fizetés",NA,NA,"Szeged","Szeged Fürj utca 29","Görög Pizzéria, 29, Fürj utca, Tömörkény-üdülõtelep, Újszeged, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2513936,20.1721549,46.2546312,20.1486016,"1.8514943974042366 km","163.12453038830367 km","1.25"
"338","Grand Re Pizza Hungary","Coca-Cola szénsavas üdítõital","250",4.7,119,"Akácfa utca 65.","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Akácfa utca 65.","65, Akácfa utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1073, Magyarország",47.5018885,19.063689,47.4983815,19.0404707,"1.792271797767323 km","1.0253055918082952 km","0.33"
"339","Grand Re Pizza Hungary","Coca-Cola szénsavas üdítõital","350",4.7,119,"Akácfa utca 65.","Pizza","NetPincér GO","SZÉP kártyás fizetés","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Akácfa utca 65.","65, Akácfa utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1073, Magyarország",47.5018885,19.063689,47.4983815,19.0404707,"1.792271797767323 km","1.0253055918082952 km","0.5"
